time_stamp,bank_id,type,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1677820435.296299,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.482,3.482,3.475
1677820436.4336472,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820437.572775,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.482,3.475
1677820438.7110112,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475


1677820557.2433732,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.482,3.475
1677820557.245528,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820558.140727,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.482,3.482,3.475
1677820558.285833,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820559.421002,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820559.439105,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820560.455164,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820560.593802,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820561.60631,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.482,3.482,3.475
1677820561.749158,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820562.758094,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820562.903011,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.864,1.871,1.87,1.863
1677820563.913127,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820564.057676,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820565.067481,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820565.211829,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820566.221897,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820566.366431,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820567.376239,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820567.5208378,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820568.530835,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820568.6752279,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820569.685289,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820569.8298922,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.869,1.863
1677820570.840418,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820570.9851441,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820571.9953659,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820572.1398442,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.864,1.871,1.87,1.863
1677820573.1494799,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820573.2940469,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.869,1.863
1677820574.303802,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820574.447768,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820575.4582698,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.484,3.453,3.468,3.483,3.482,3.475
1677820575.6023738,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820576.611423,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820576.7560372,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820577.7649522,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820577.909378,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820578.918592,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820579.062699,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820580.0722098,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820580.215474,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820581.225869,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820581.369889,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.865,1.871,1.87,1.863
1677820582.3790789,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820582.523635,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820583.533083,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820583.6774652,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863


1677820687.0219321,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820687.024572,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.87,1.863
1677820687.026301,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820687.0278132,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.864,1.871,1.87,1.863
1677820687.0299509,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820687.031868,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.865,10.0,-42.0,-42.0
1677820687.033341,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.865,1.871,1.869,1.863
1677820687.787401,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820687.9323578,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.865,1.871,1.869,1.863
1677820689.004717,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.483,3.482,3.475
1677820689.158619,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.869,1.863
1677820690.1285849,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820690.273431,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.865,1.871,1.869,1.863
1677820691.29834,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820691.4436421,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820692.467149,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820692.612366,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.87,1.865,1.871,1.869,1.863
1677820693.636768,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820693.781425,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.865,1.871,1.869,1.862
1677820694.808021,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820694.952887,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.865,1.871,1.869,1.863
1677820695.978494,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.482,3.475
1677820696.12196,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.863
1677820697.1478631,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820697.2928798,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.87,1.863
1677820698.3175008,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820698.461558,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.865,1.871,1.87,1.863
1677820699.486367,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820699.631802,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.865,1.871,1.869,1.863
1677820700.656257,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820700.802055,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.869,1.863
1677820701.825637,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820701.96943,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.87,1.863
1677820702.9948952,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820703.138819,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.869,1.863
1677820704.16505,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820704.309559,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.865,1.871,1.87,1.863
1677820705.335944,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.483,3.482,3.475
1677820705.480268,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.869,1.863
1677820706.503227,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820706.647865,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.87,1.863
1677820707.673024,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820707.817685,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.87,1.864,1.871,1.869,1.862
1677820708.843691,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820708.9880152,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.87,1.862
1677820710.013263,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820710.157898,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.869,1.863
1677820711.182606,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820711.3273091,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.865,1.869,1.864,1.871,1.869,1.863


1677820847.905889,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820847.907723,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820848.575234,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820848.720621,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820849.747377,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820849.891691,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820850.917012,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820851.062046,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820852.087324,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.467,3.482,3.482,3.475
1677820852.2336361,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820853.257637,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820853.402905,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820854.429292,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820854.573148,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820855.599537,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820855.742889,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820856.7699819,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820856.91488,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862


1677820953.518462,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820953.5202482,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.87,1.869,1.862
1677820954.433057,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820954.577038,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.87,1.869,1.862
1677820955.602921,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820955.7480829,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.87,1.869,1.862
1677820956.9214652,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.474
1677820956.9744582,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.87,1.869,1.862
1677820957.942284,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820958.088654,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.87,1.865,1.869,1.864,1.87,1.869,1.862
1677820959.1134489,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820959.257878,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820960.2840939,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820960.427938,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.87,1.865,1.869,1.864,1.871,1.869,1.862
1677820961.455777,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820961.598235,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.87,1.869,1.862
1677820962.623744,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820962.768769,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.871,1.869,1.862
1677820963.795011,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820963.939919,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.87,1.865,1.869,1.864,1.87,1.869,1.862
1677820964.965754,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.467,3.482,3.482,3.474
1677820965.109801,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.87,1.865,1.869,1.864,1.87,1.869,1.862
1677820966.135139,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.467,3.482,3.482,3.474
1677820966.27999,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.87,1.869,1.862
1677820967.3065112,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.467,3.482,3.482,3.475
1677820967.450142,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.865,1.869,1.864,1.87,1.869,1.862
1677820968.4764512,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820968.621869,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.87,1.864,1.869,1.864,1.87,1.869,1.862
1677820969.645824,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.467,3.482,3.482,3.474
1677820969.7951832,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.87,1.865,1.869,1.864,1.87,1.869,1.862
1677820970.8161669,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820970.96154,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.87,1.865,1.869,1.864,1.87,1.869,1.862
1677820971.986549,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820972.1309261,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.871,1.864,1.869,1.864,1.87,1.869,1.862
1677820973.157232,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.474
1677820973.30127,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.868,1.87,1.865,1.869,1.864,1.87,1.869,1.862
